@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592252-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003674,SO-G0003674,SHEEPWASH STREAM SHEEPWASH FM,2023-01-23T10:53:00,Nitrate-N,Nitrate as N,0117,"",5.49,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),465775,109556
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592252-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003674,SO-G0003674,SHEEPWASH STREAM SHEEPWASH FM,2023-01-23T10:53:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",5.5,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),465775,109556
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592252-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003674,SO-G0003674,SHEEPWASH STREAM SHEEPWASH FM,2023-01-23T10:53:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.16,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),465775,109556
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592252-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003674,SO-G0003674,SHEEPWASH STREAM SHEEPWASH FM,2023-01-23T10:53:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",12.9,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),465775,109556
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592252-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003674,SO-G0003674,SHEEPWASH STREAM SHEEPWASH FM,2023-01-23T10:53:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",210,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),465775,109556
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592252-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003674,SO-G0003674,SHEEPWASH STREAM SHEEPWASH FM,2023-01-23T10:53:00,pH,pH,0061,"",7.94,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),465775,109556
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",0.574,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",94.3,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Time Hi-Tide,Time of high tide,0004,"",8.26,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9943,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,N Oxid Filt,"Nitrogen, Total Oxidised, Filtered as N",9943,"",0.54,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Temp Water,Temperature of Water,0076,"",9.8,"",cel,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-4865,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Vol Filtered,Volume of Sample Filtered,4865,"",1000,"",ml,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",0.529,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-7887,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,CHLOROPHYLL,Chlorophyll : Acetone Extract,7887,"",0.71,"",ug/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.034,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-0006,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Sample Depth,Sample Depth below surface,0006,"",0.2,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-6019,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,NGR Easting,NGR : Easting,6019,"",449067,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,NGR Northing,NGR : Northing,6020,"",103149,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-3976,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Turbdty in-s,Turbidity : In Situ,3976,"",8.6,"",ftu,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.025,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-6485,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Nitrite Filt,"Nitrite, Filtered as N",6485,"",0.011,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-7342,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,HTrlTW,Time of sampling relative to previous high water,7342,"",3.45,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Water Depth,Water Depth,3428,"",17,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9857,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,SiO2 Filt,"Silicate, Filtered as SiO2",9857,"",1.4,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",8.82,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591776-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003677,SO-G0003677,APPROACHES SOTON WATER-SFW,2023-01-04T12:11:00,SALinsitu,Salinity : In Situ,7608,"",31.01,"",ppt,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),449060,103120
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,pH,pH,0061,"",7.7,"",phunits,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",7,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Nitrate-N,Nitrate as N,0117,"",6.99,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.077,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Temp Water,Temperature of Water,0076,"",7.8,"",cel,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Nitrite-N,Nitrite as N,0118,"",0.0067,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",96.3,"",%,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11.4,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Cond @ 25C,Conductivity at 25 C,0077,"",611,"",us/cm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,NH3 un-ion,Ammonia un-ionised as N,0119,<,0.00024,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",250,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592078-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003699,SO-G0003699,R MEON U/S WARNFORD FISH FARM,2023-01-18T15:03:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.03,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),462152,122737
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",4.8,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.12,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,pH,pH,0061,"",7.89,"",phunits,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0119,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,NH3 un-ion,Ammonia un-ionised as N,0119,"",0.00128,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0077,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Cond @ 25C,Conductivity at 25 C,0077,"",529,"",us/cm,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.14,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0117,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Nitrate-N,Nitrate as N,0117,"",4.78,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0162,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Alky pH 4.5,Alkalinity to pH 4.5 as CaCO3,0162,"",190,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",11,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Nitrite-N,Nitrite as N,0118,"",0.024,"",mg/l,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-0076,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,Temp Water,Temperature of Water,0076,"",6.1,"",cel,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591949-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003743,SO-G0003743,R HAMBLE DURLEY,2023-01-17T10:55:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",88.5,"",%,RIVER / RUNNING SURFACE WATER,false,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),452858,115375
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592190-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003758,SO-G0003758,BISHOPS WALTHAM NEW STW,2023-01-19T11:42:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.75,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),454141,116004
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592190-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003758,SO-G0003758,BISHOPS WALTHAM NEW STW,2023-01-19T11:42:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.85,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),454141,116004
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592190-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003758,SO-G0003758,BISHOPS WALTHAM NEW STW,2023-01-19T11:42:00,Nitrite-N,Nitrite as N,0118,"",0.13,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),454141,116004
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592190-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003758,SO-G0003758,BISHOPS WALTHAM NEW STW,2023-01-19T11:42:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",9.7,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),454141,116004
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592190-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003758,SO-G0003758,BISHOPS WALTHAM NEW STW,2023-01-19T11:42:00,Chloride Ion,Chloride,0172,"",53,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),454141,116004
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592187-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003780,SO-G0003780,PORTSWOOD STW,2023-01-19T09:42:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",3.4,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443568,114864
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592187-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003780,SO-G0003780,PORTSWOOD STW,2023-01-19T09:42:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",6.5,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443568,114864
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592187-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003780,SO-G0003780,PORTSWOOD STW,2023-01-19T09:42:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",12,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443568,114864
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592187-0172,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003780,SO-G0003780,PORTSWOOD STW,2023-01-19T09:42:00,Chloride Ion,Chloride,0172,"",430,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443568,114864
http://environment.data.gov.uk/water-quality/data/measurement/SO-1592187-0118,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003780,SO-G0003780,PORTSWOOD STW,2023-01-19T09:42:00,Nitrite-N,Nitrite as N,0118,"",0.61,"",mg/l,FINAL SEWAGE EFFLUENT,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443568,114864
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9993,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,NH3 filt N,"Ammoniacal Nitrogen, Filtered as N",9993,"",0.33,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9856,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,OrthophsFilt,"Orthophosphate, Filtered as P",9856,"",0.091,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-7608,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,SALinsitu,Salinity : In Situ,7608,"",4.2,"",ppt,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-4925,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,N Dis Inorg,"Nitrogen, Dissolved Inorganic : as N",4925,"",4.93,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9853,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Nitrate Filt,"Nitrate, Filtered as N",9853,"",4.55,"",mg/l,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-9901,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,O Diss %sat,"Oxygen, Dissolved, % Saturation",9901,"",84.1,"",%,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-0004,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Time Hi-Tide,Time of high tide,0004,"",8.26,"",hh.mm,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-6020,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,NGR Northing,NGR : Northing,6020,"",112858,"",ngr,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
http://environment.data.gov.uk/water-quality/data/measurement/SO-1591779-3428,http://environment.data.gov.uk/water-quality/id/sampling-point/SO-G0003781,SO-G0003781,R ITCHEN KEMPS BOATYARD,2023-01-04T10:44:00,Water Depth,Water Depth,3428,"",5.5,"",m,ESTUARINE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),443839,112877
